sensor_value,timestamp_hour,rolling_mean_1h,z_score,is_anomaly,zone_id
52.53,4.42,81.05,-0.325,False,9
398.98,4.5,109.99,2.292,True,9
57.89,4.58,109.85,-0.412,False,9
55.88,4.67,109.95,-0.429,False,9
56.91,4.75,109.94,-0.421,False,9
56.19,4.83,110.07,-0.428,False,9
62.45,4.92,110.22,-0.379,False,9
58.86,5.0,110.29,-0.408,False,9
57.23,5.08,110.69,-0.425,False,9
57.88,5.17,85.56,-0.28,False,9
61.51,5.25,85.73,-0.245,False,9
376.6,5.33,112.74,2.052,True,9
64.29,5.42,113.72,-0.386,False,9
54.83,5.5,85.04,-0.329,False,9
63.32,5.58,85.5,-0.242,False,9
58.65,5.67,85.73,-0.295,False,9
61.0,5.75,86.07,-0.274,False,9
54.41,5.83,85.92,-0.344,False,9
58.03,5.92,85.55,-0.3,False,9
62.82,6.0,85.88,-0.252,False,9
66.35,6.08,86.64,-0.222,False,9
62.41,6.17,87.02,-0.27,False,9
58.12,6.25,86.74,-0.313,False,9
61.47,6.33,60.48,0.269,False,9
64.05,6.42,60.45,0.974,False,9
67.55,6.5,61.51,1.61,False,9
60.74,6.58,61.3,-0.151,False,9
465.84,6.67,95.23,3.174,True,9
55.45,6.75,94.77,-0.336,False,9
63.06,6.83,95.49,-0.278,False,9
61.98,6.92,95.82,-0.29,False,9
63.82,7.0,95.9,-0.275,False,9
58.78,7.08,95.27,-0.313,False,9
67.45,7.17,95.69,-0.242,False,9
61.38,7.25,95.96,-0.297,False,9
64.93,7.33,96.25,-0.269,False,9
65.36,7.42,96.36,-0.266,False,9
66.54,7.5,96.28,-0.255,False,9
59.33,7.58,96.16,-0.316,False,9
62.57,7.67,62.55,0.004,False,9
62.19,7.75,63.12,-0.346,False,9
63.22,7.83,63.13,0.033,False,9
55.9,7.92,62.62,-1.988,False,9
61.7,8.0,62.45,-0.222,False,9
60.31,8.08,62.57,-0.696,False,9
54.84,8.17,61.52,-1.883,False,9
74.87,8.25,62.65,2.334,False,9
61.2,8.33,62.34,-0.218,False,9
66.39,8.42,62.42,0.754,False,9
52.52,8.5,61.25,-1.507,False,9
60.12,8.58,61.32,-0.208,False,9
59.52,8.67,61.07,-0.267,False,9
62.59,8.75,61.1,0.258,False,9
60.06,8.83,60.84,-0.135,False,9
68.2,8.92,61.86,1.076,False,9
62.71,9.0,61.95,0.13,False,9
59.01,9.08,61.84,-0.477,False,9
250.31,9.17,78.13,3.159,True,9
58.71,9.25,76.78,-0.33,False,9
60.27,9.33,76.7,-0.3,False,9
55.21,9.42,75.77,-0.373,False,9
54.51,9.5,75.94,-0.389,False,9
52.39,9.58,75.29,-0.414,False,9
60.84,9.67,75.4,-0.264,False,9
55.7,9.75,74.83,-0.345,False,9
57.8,9.83,74.64,-0.304,False,9
58.21,9.92,73.81,-0.28,False,9
51.33,10.0,72.86,-0.385,False,9
53.14,10.08,72.37,-0.343,False,9
52.87,10.17,55.91,-0.952,False,9
55.71,10.25,55.66,0.014,False,9
57.71,10.33,55.45,0.805,False,9
58.55,10.42,55.73,0.959,False,9
57.72,10.5,56.0,0.582,False,9
58.48,10.58,56.5,0.701,False,9
60.81,10.67,56.5,1.533,False,9
48.48,10.75,55.9,-2.036,False,9
51.23,10.83,55.35,-1.078,False,9
54.07,10.92,55.01,-0.252,False,9
52.81,11.0,55.13,-0.642,False,9
54.54,11.08,55.25,-0.197,False,9
58.11,11.17,55.68,0.678,False,9
48.32,11.25,55.07,-1.624,False,9
60.85,11.33,55.33,1.246,False,9
53.66,11.42,54.92,-0.291,False,9
408.89,11.5,84.19,3.173,True,9
53.36,11.58,83.76,-0.297,False,9
55.37,11.67,83.31,-0.272,False,9
53.41,11.75,83.72,-0.296,False,9
63.08,11.83,84.71,-0.212,False,9
43.12,11.92,83.79,-0.397,False,9
48.28,12.0,83.42,-0.342,False,9
52.17,12.08,83.22,-0.302,False,9
60.54,12.17,83.42,-0.223,False,9
57.34,12.25,84.17,-0.262,False,9
53.04,12.33,83.52,-0.297,False,9
48.29,12.42,83.07,-0.339,False,9
58.08,12.5,53.84,0.758,False,9
50.81,12.58,53.63,-0.498,False,9
44.55,12.67,52.73,-1.322,False,9
59.16,12.75,53.21,0.921,False,9
50.93,12.83,52.19,-0.222,False,9
57.85,12.92,53.42,0.868,False,9
50.94,13.0,53.64,-0.55,False,9
53.99,13.08,53.79,0.04,False,9
49.07,13.17,52.84,-0.826,False,9
50.41,13.25,52.26,-0.421,False,9
52.99,13.33,52.26,0.167,False,9
54.16,13.42,52.74,0.336,False,9
56.14,13.5,52.58,0.882,False,9
46.06,13.58,52.19,-1.382,False,9
55.77,13.67,53.12,0.694,False,9
58.63,13.75,53.08,1.484,False,9
54.49,13.83,53.37,0.303,False,9
61.65,13.92,53.69,1.878,False,9
55.55,14.0,54.08,0.352,False,9
46.78,14.08,53.47,-1.432,False,9
44.13,14.17,53.06,-1.693,False,9
51.22,14.25,53.13,-0.364,False,9
56.64,14.33,53.43,0.6,False,9
54.32,14.42,53.45,0.164,False,9
49.22,14.5,52.87,-0.676,False,9
55.57,14.58,53.66,0.381,False,9
52.45,14.67,53.39,-0.189,False,9
55.84,14.75,53.16,0.566,False,9
54.39,14.83,53.15,0.262,False,9
56.51,14.92,52.72,0.926,False,9
55.73,15.0,52.73,0.729,False,9
55.03,15.08,53.42,0.437,False,9
60.24,15.17,54.76,1.932,False,9
61.18,15.25,55.59,1.776,False,9
59.18,15.33,55.81,1.021,False,9
56.4,15.42,55.98,0.128,False,9
56.41,15.5,56.58,-0.069,False,9
59.69,15.58,56.92,1.06,False,9
4.65,15.67,52.94,-3.142,True,9
54.14,15.75,52.8,0.087,False,9
54.6,15.83,52.81,0.116,False,9
60.58,15.92,53.15,0.48,False,9
61.3,16.0,53.62,0.491,False,9
57.16,16.08,53.79,0.215,False,9
55.78,16.17,53.42,0.152,False,9
58.78,16.25,53.22,0.359,False,9
61.43,16.33,53.41,0.515,False,9
56.41,16.42,53.41,0.193,False,9
67.02,16.5,54.3,0.793,False,9
60.74,16.58,54.38,0.395,False,9
66.57,16.67,59.54,1.655,False,9
61.55,16.75,60.16,0.356,False,9
61.56,16.83,60.74,0.234,False,9
63.3,16.92,60.97,0.65,False,9
61.53,17.0,60.99,0.152,False,9
67.54,17.08,61.85,1.486,False,9
66.56,17.17,62.75,1.08,False,9
67.34,17.25,63.46,1.103,False,9
62.89,17.33,63.58,-0.201,False,9
64.09,17.42,64.22,-0.05,False,9
65.49,17.5,64.1,0.556,False,9
70.44,17.58,64.9,1.93,False,9
67.95,17.67,65.02,0.989,False,9
66.9,17.75,65.46,0.512,False,9
52.13,17.83,64.68,-2.68,False,9
68.49,17.92,65.11,0.707,False,9
67.67,18.0,65.62,0.436,False,9
71.86,18.08,65.98,1.173,False,9
66.21,18.17,65.95,0.05,False,9
61.9,18.25,65.5,-0.705,False,9
29.01,23.0,29.01,0.0,False,10
26.45,23.08,27.73,-0.707,False,10
24.15,23.17,26.54,-0.981,False,10
28.61,23.25,27.06,0.693,False,10
33.58,23.33,28.36,1.489,False,10
24.76,23.42,27.76,-0.866,False,10
32.01,23.5,28.37,1.027,False,10
32.92,23.58,28.94,1.089,False,10
28.99,23.67,28.94,0.015,False,10
30.69,23.75,29.12,0.482,False,10
2.2,23.83,26.67,-2.816,True,10
29.62,23.92,26.92,0.324,False,10
30.38,0.0,27.03,0.4,False,10
28.74,0.08,27.22,0.181,False,10
26.6,0.17,27.43,-0.099,False,10
23.82,0.25,27.03,-0.382,False,10
26.2,0.33,26.41,-0.026,False,10
21.55,0.42,26.14,-0.558,False,10
29.09,0.5,25.9,0.395,False,10
20.41,0.58,24.86,-0.563,False,10
0.5,0.67,22.48,-2.108,True,10
27.62,0.75,22.23,0.526,False,10
212.12,0.83,39.72,3.141,True,10
30.54,0.92,39.8,-0.169,False,10
26.26,1.0,39.45,-0.24,False,10
31.28,1.08,39.67,-0.153,False,10
26.5,1.17,39.66,-0.24,False,10
26.62,1.25,39.89,-0.242,False,10
32.59,1.33,40.42,-0.143,False,10
29.25,1.42,41.07,-0.217,False,10
25.88,1.5,40.8,-0.273,False,10
32.74,1.58,41.83,-0.167,False,10
25.38,1.67,43.9,-0.349,False,10
33.37,1.75,44.38,-0.208,False,10
31.68,1.83,29.34,0.768,False,10
28.04,1.92,29.13,-0.359,False,10
31.43,2.0,29.56,0.629,False,10
28.74,2.08,29.35,-0.209,False,10
28.73,2.17,29.54,-0.291,False,10
25.88,2.25,29.48,-1.258,False,10
27.54,2.33,29.06,-0.553,False,10
26.59,2.42,28.83,-0.794,False,10
29.39,2.5,29.13,0.097,False,10
20.5,2.58,28.11,-2.24,False,10
31.26,2.67,28.6,0.787,False,10
24.65,2.75,27.87,-1.004,False,10
19.2,2.83,26.83,-1.996,False,10
23.17,2.92,26.42,-0.826,False,10
32.78,3.0,26.54,1.519,False,10
28.36,3.08,26.5,0.454,False,10
29.72,3.17,26.59,0.754,False,10
23.72,3.25,26.41,-0.635,False,10
34.16,3.33,26.96,1.505,False,10
29.51,3.42,27.2,0.476,False,10
32.72,3.5,27.48,1.034,False,10
0.99,3.58,25.85,-2.743,True,10
31.98,3.67,25.91,0.666,False,10
30.61,3.75,26.41,0.457,False,10
28.25,3.83,27.16,0.122,False,10
35.87,3.92,28.22,0.836,False,10
31.97,4.0,28.15,0.419,False,10
30.14,4.08,28.3,0.201,False,10
24.41,4.17,27.86,-0.375,False,10
35.59,4.25,28.85,0.722,False,10
34.13,4.33,28.85,0.566,False,10
39.78,4.42,29.7,1.022,False,10
125.26,4.5,37.42,2.993,True,10
33.36,4.58,40.11,-0.249,False,10
32.52,4.67,40.16,-0.282,False,10
34.42,4.75,40.48,-0.224,False,10
26.81,4.83,40.36,-0.501,False,10
33.28,4.92,40.14,-0.253,False,10
32.61,5.0,40.19,-0.28,False,10
37.65,5.08,40.82,-0.118,False,10
27.89,5.17,41.11,-0.494,False,10
32.91,5.25,40.89,-0.298,False,10
41.22,5.33,41.48,-0.01,False,10
34.23,5.42,41.01,-0.253,False,10
36.33,5.5,33.6,0.704,False,10
162.88,5.58,44.4,3.158,True,10
2.93,5.67,41.93,-0.993,True,10
37.12,5.75,42.15,-0.128,False,10
29.99,5.83,42.42,-0.317,False,10
42.71,5.92,43.2,-0.013,False,10
29.8,6.0,42.97,-0.337,False,10
30.19,6.08,42.35,-0.31,False,10
33.68,6.17,42.83,-0.234,False,10
38.36,6.25,43.29,-0.126,False,10
37.84,6.33,43.0,-0.132,False,10
42.31,6.42,43.68,-0.035,False,10
0.86,6.5,40.72,-0.976,True,10
35.48,6.58,30.11,0.387,False,10
43.79,6.67,33.51,0.901,False,10
40.21,6.75,33.77,0.559,False,10
38.75,6.83,34.5,0.369,False,10
31.55,6.92,33.57,-0.179,False,10
34.37,7.0,33.95,0.037,False,10
40.15,7.08,34.78,0.476,False,10
34.19,7.17,34.82,-0.056,False,10
34.0,7.25,34.46,-0.041,False,10
43.91,7.33,34.96,0.777,False,10
178.17,7.42,46.29,3.064,True,10
42.29,7.5,49.74,-0.183,False,10
41.94,7.58,50.28,-0.206,False,10
35.2,7.67,49.56,-0.353,False,10
43.71,7.75,49.85,-0.151,False,10
39.45,7.83,49.91,-0.258,False,10
38.01,7.92,50.45,-0.308,False,10
38.21,8.0,50.77,-0.312,False,10
36.55,8.08,50.47,-0.345,False,10
44.35,8.17,51.32,-0.174,False,10
32.52,8.25,51.19,-0.465,False,10
30.79,8.33,50.1,-0.476,False,10
33.47,8.42,38.04,-1.018,False,10
39.06,8.5,37.77,0.299,False,10
34.54,8.58,37.16,-0.625,False,10
36.78,8.67,37.29,-0.122,False,10
38.13,8.75,36.82,0.359,False,10
29.15,8.83,35.96,-1.648,False,10
37.37,8.92,35.91,0.355,False,10
36.4,9.0,35.76,0.157,False,10
26.19,9.08,34.9,-1.781,False,10
26.94,9.17,33.45,-1.485,False,10
33.36,9.25,33.51,-0.036,False,10
165.54,9.33,44.74,3.155,True,10
29.51,9.42,44.41,-0.388,False,10
28.3,9.5,43.52,-0.394,False,10
31.15,9.58,43.23,-0.312,False,10
28.76,9.67,42.57,-0.354,False,10
32.98,9.75,42.14,-0.235,False,10
39.95,9.83,43.04,-0.08,False,10
28.27,9.92,42.28,-0.359,False,10
27.13,10.0,41.51,-0.366,False,10
31.26,10.08,41.93,-0.273,False,10
31.77,10.17,42.33,-0.271,False,10
23.11,10.25,41.48,-0.468,False,10
31.98,10.33,30.35,0.404,False,10
32.17,10.42,30.57,0.393,False,10
27.77,10.5,30.53,-0.673,False,10
0.5,10.58,27.97,-2.87,True,10
25.46,10.67,27.7,-0.233,False,10
28.19,10.75,27.3,0.094,False,10
24.53,10.83,26.01,-0.173,False,10
25.58,10.92,25.79,-0.024,False,10
28.25,11.0,25.88,0.276,False,10
29.66,11.08,25.75,0.46,False,10
26.21,11.17,25.28,0.111,False,10
31.94,11.25,26.02,0.7,False,10
21.73,11.33,25.17,-0.412,False,10
143.26,11.42,34.42,3.092,True,10
30.83,11.5,34.68,-0.109,False,10
39.34,11.58,37.91,0.042,False,10
25.02,11.67,37.88,-0.384,False,10
19.6,11.75,37.16,-0.519,False,10
25.15,11.83,37.21,-0.357,False,10
24.34,11.92,37.11,-0.377,False,10
28.8,12.0,37.16,-0.247,False,10
26.16,12.08,36.87,-0.316,False,10
28.26,12.17,37.04,-0.259,False,10
23.26,12.25,36.31,-0.383,False,10
28.2,12.33,36.85,-0.256,False,10
27.24,12.42,27.18,0.011,False,10
1.97,12.5,24.78,-2.658,True,10
26.65,12.58,23.72,0.4,False,10
23.8,12.67,23.62,0.025,False,10
28.47,12.75,24.36,0.563,False,10
25.15,12.83,24.36,0.109,False,10
1.75,12.92,22.48,-2.116,True,10
20.88,13.0,21.82,-0.097,False,10
26.52,13.08,21.85,0.486,False,10
23.44,13.17,21.44,0.212,False,10
23.11,13.25,21.43,0.179,False,10
30.89,13.33,21.66,0.96,False,10
24.66,13.42,21.44,0.338,False,10
162.41,13.5,34.81,3.125,True,10
27.42,13.58,34.88,-0.183,False,10
24.8,13.67,34.96,-0.249,False,10
25.36,13.75,34.7,-0.229,False,10
25.48,13.83,34.73,-0.226,False,10
27.29,13.92,36.86,-0.241,False,10
29.82,14.0,37.6,-0.198,False,10
31.44,14.08,38.01,-0.167,False,10
23.16,14.17,37.99,-0.378,False,10
27.21,14.25,38.33,-0.284,False,10
25.46,14.33,37.88,-0.316,False,10
28.43,14.42,38.19,-0.249,False,10
30.31,14.5,27.18,1.262,False,10
29.99,14.58,27.4,0.994,False,10
195.78,14.67,41.65,3.171,True,10
26.7,14.75,41.76,-0.31,False,10
20.49,14.83,41.34,-0.428,False,10
31.08,14.92,41.66,-0.217,False,10
27.45,15.0,41.46,-0.288,False,10
34.04,15.08,41.68,-0.157,False,10
33.3,15.17,42.52,-0.191,False,10
35.5,15.25,43.21,-0.16,False,10
30.64,15.33,43.64,-0.27,False,10
31.46,15.42,43.9,-0.259,False,10
41.71,15.5,44.84,-0.066,False,10
34.09,15.58,45.19,-0.232,False,10
24.99,15.67,30.95,-1.078,False,10
32.76,15.75,31.46,0.241,False,10
37.21,15.83,32.85,1.0,False,10
37.66,15.92,33.4,0.942,False,10
33.97,16.0,33.94,0.006,False,10
0.7,16.08,31.16,-2.918,True,10
41.0,16.17,31.81,0.85,False,10
35.63,16.25,31.82,0.353,False,10
37.32,16.33,32.37,0.453,False,10
34.62,16.42,32.64,0.182,False,10
43.91,16.5,32.82,0.997,False,10
34.96,16.58,32.89,0.186,False,10
37.48,16.67,33.93,0.325,False,10
38.63,16.75,34.42,0.383,False,10
33.05,16.83,34.08,-0.094,False,10
39.88,16.92,34.26,0.509,False,10
41.85,17.0,34.92,0.616,False,10
41.25,17.08,38.3,0.88,False,10
2.54,17.17,35.09,-3.027,True,10
34.93,17.25,35.04,-0.01,False,10
37.4,6.0,37.4,0.0,False,11
29.75,6.08,33.58,-0.707,False,11
1.21,6.17,22.79,-1.131,True,11
37.66,6.25,26.5,0.646,False,11
35.17,6.33,28.24,0.449,False,11
38.37,6.42,29.93,0.585,False,11
38.22,6.5,31.11,0.526,False,11
41.11,6.58,32.36,0.672,False,11
44.59,6.67,33.72,0.847,False,11
38.35,6.75,34.18,0.341,False,11
34.92,6.83,34.25,0.058,False,11
40.58,6.92,34.78,0.519,False,11
42.94,7.0,35.24,0.675,False,11
39.82,7.08,36.08,0.33,False,11
33.62,7.17,38.78,-1.579,False,11
36.69,7.25,38.7,-0.607,False,11
39.51,7.33,39.06,0.145,False,11
48.63,7.42,39.91,2.1,False,11
35.39,7.5,39.68,-0.991,False,11
43.48,7.58,39.88,0.809,False,11
39.98,7.67,39.49,0.116,False,11
39.34,7.75,39.57,-0.056,False,11
37.95,7.83,39.83,-0.474,False,11
40.28,7.92,39.8,0.12,False,11
39.39,8.0,39.51,-0.03,False,11
39.29,8.08,39.46,-0.045,False,11
38.27,8.17,39.85,-0.465,False,11
43.52,8.25,40.42,0.912,False,11
40.7,8.33,40.52,0.054,False,11
37.53,8.42,39.59,-0.89,False,11
39.24,8.5,39.91,-0.353,False,11
39.61,8.58,39.59,0.013,False,11
38.62,8.67,39.48,-0.547,False,11
33.29,8.75,38.97,-2.391,False,11
37.69,8.83,38.95,-0.528,False,11
27.95,8.92,37.92,-2.541,False,11
146.66,9.0,46.86,3.151,True,11
36.1,9.08,46.6,-0.331,False,11
209.3,9.17,60.85,2.63,True,11
34.94,9.25,60.13,-0.444,False,11
35.21,9.33,59.68,-0.43,False,11
32.48,9.42,59.26,-0.469,False,11
33.31,9.5,58.76,-0.444,False,11
26.27,9.58,57.65,-0.542,False,11
32.84,9.67,57.17,-0.419,False,11
26.81,9.75,56.63,-0.511,False,11
32.69,9.83,56.21,-0.402,False,11
39.47,9.92,57.17,-0.305,False,11
34.68,10.0,47.84,-0.258,False,11
34.58,10.08,47.72,-0.257,False,11
25.65,10.17,32.41,-1.627,False,11
30.3,10.25,32.03,-0.421,False,11
28.68,10.33,31.48,-0.685,False,11
32.42,10.42,31.48,0.23,False,11
31.15,10.5,31.3,-0.035,False,11
41.77,10.58,32.59,1.949,False,11
41.32,10.67,33.29,1.501,False,11
31.89,10.75,33.72,-0.366,False,11
29.97,10.83,33.49,-0.693,False,11
32.4,10.92,32.9,-0.106,False,11
21.75,11.0,31.82,-1.778,False,11
26.72,11.08,31.17,-0.771,False,11
31.98,11.17,31.7,0.052,False,11
36.23,11.25,32.19,0.718,False,11
35.1,11.33,32.73,0.426,False,11
155.02,11.42,42.94,3.136,True,11
178.64,11.5,55.23,2.343,True,11
28.64,11.58,54.14,-0.48,False,11
33.28,11.67,53.47,-0.378,False,11
1.08,11.75,50.9,-0.903,True,11
34.12,11.83,51.25,-0.311,False,11
35.24,11.92,51.48,-0.295,False,11
29.46,12.0,52.13,-0.415,False,11
32.47,12.08,52.61,-0.37,False,11
30.25,12.17,52.46,-0.408,False,11
23.74,12.25,51.42,-0.504,False,11
167.79,12.33,62.48,1.647,True,11
26.76,12.42,51.79,-0.436,False,11
27.19,12.5,39.17,-0.289,False,11
29.82,12.58,39.27,-0.228,False,11
25.79,12.67,38.64,-0.309,False,11
34.86,12.75,41.46,-0.165,False,11
39.18,12.83,41.88,-0.068,False,11
30.49,12.92,41.48,-0.275,False,11
28.56,13.0,41.41,-0.321,False,11
33.09,13.08,41.46,-0.209,False,11
31.96,13.17,41.6,-0.241,False,11
27.29,13.25,41.9,-0.367,False,11
35.64,13.33,30.89,1.146,False,11
27.48,13.42,30.95,-0.848,False,11
33.04,13.5,31.43,0.406,False,11
25.14,13.58,31.04,-1.362,False,11
127.96,13.67,39.56,3.143,True,11
31.41,13.75,39.27,-0.279,False,11
25.57,13.83,38.14,-0.441,False,11
33.05,13.92,38.35,-0.187,False,11
29.01,14.0,38.39,-0.33,False,11
31.78,14.08,38.28,-0.229,False,11
24.99,14.17,37.7,-0.444,False,11
36.14,14.25,38.43,-0.081,False,11
24.25,14.33,37.48,-0.46,False,11
30.21,14.42,37.71,-0.262,False,11
29.31,14.5,37.4,-0.281,False,11
29.12,14.58,37.73,-0.301,False,11
26.7,14.67,29.29,-0.734,False,11
30.66,14.75,29.23,0.409,False,11
27.83,14.83,29.42,-0.478,False,11
31.27,14.92,29.27,0.624,False,11
31.4,15.0,29.47,0.593,False,11
33.87,15.08,29.64,1.227,False,11
32.97,15.17,30.31,0.826,False,11
36.97,15.25,30.38,1.957,False,11
33.63,15.33,31.16,0.861,False,11
43.39,15.42,32.26,2.463,False,11
36.26,15.5,32.84,0.752,False,11
37.66,15.58,33.55,0.897,False,11
30.37,15.67,33.86,-0.832,False,11
29.52,15.75,33.76,-0.99,False,11
36.13,15.83,34.45,0.431,False,11
32.5,15.92,34.56,-0.54,False,11
34.12,16.0,34.78,-0.18,False,11
31.48,16.08,34.58,-0.816,False,11
34.88,16.17,34.74,0.035,False,11
32.68,16.25,34.38,-0.456,False,11
36.13,16.33,34.59,0.408,False,11
39.96,16.42,34.31,1.818,False,11
34.12,16.5,34.13,-0.003,False,11
38.14,16.58,34.17,1.281,False,11
3.22,16.67,31.91,-3.027,True,11
39.39,16.75,32.73,0.688,False,11
36.99,16.83,32.8,0.431,False,11
41.56,16.92,33.55,0.798,False,11
39.45,17.0,34.0,0.536,False,11
38.8,17.08,34.61,0.41,False,11
38.37,17.17,34.9,0.337,False,11
38.86,17.25,35.42,0.334,False,11
41.94,17.33,35.9,0.576,False,11
37.61,17.42,35.7,0.182,False,11
42.76,17.5,36.42,0.598,False,11
44.47,17.58,36.95,0.692,False,11
37.34,17.67,39.79,-1.039,False,11
47.31,17.75,40.46,2.146,False,11
42.45,17.83,40.91,0.507,False,11
41.75,17.92,40.93,0.27,False,11
48.37,18.0,41.67,1.822,False,11
40.94,18.08,41.85,-0.253,False,11
44.69,18.17,42.37,0.665,False,11
40.92,18.25,42.55,-0.487,False,11
39.62,18.33,42.35,-0.793,False,11
35.35,18.42,42.16,-1.807,False,11
40.84,18.5,42.0,-0.307,False,11
44.16,18.58,41.98,0.579,False,11
41.29,18.67,42.31,-0.292,False,11
44.77,18.75,42.1,0.828,False,11
37.17,18.83,41.66,-1.275,False,11
36.23,18.92,41.2,-1.29,False,11
38.26,19.0,40.35,-0.657,False,11
41.21,19.08,40.38,0.262,False,11
40.94,19.17,40.06,0.302,False,11
43.08,19.25,40.24,0.937,False,11
37.5,19.33,40.07,-0.82,False,11
44.61,19.42,40.84,1.26,False,11
37.12,19.5,40.53,-1.071,False,11
31.35,19.58,39.46,-2.071,False,11
37.65,19.67,39.16,-0.386,False,11
40.59,19.75,38.81,0.505,False,11
35.19,19.83,38.64,-0.945,False,11
41.08,19.92,39.05,0.56,False,11
34.32,20.0,38.72,-1.134,False,11
36.28,20.08,38.31,-0.528,False,11
1.36,20.17,35.01,-2.993,True,11
38.49,20.25,34.63,0.35,False,11
34.55,20.33,34.38,0.016,False,11
38.81,20.42,33.9,0.463,False,11
30.8,20.5,33.37,-0.243,False,11
25.26,20.58,32.86,-0.701,False,11
29.56,20.67,32.19,-0.244,False,11
35.65,20.75,31.78,0.368,False,11
40.89,20.83,32.25,0.799,False,11
33.77,20.92,31.64,0.203,False,11
25.14,21.0,30.88,-0.542,False,11
33.88,21.08,30.68,0.305,False,11
2.73,21.17,30.79,-2.765,True,11
33.35,21.25,30.37,0.301,False,11
32.34,21.33,30.18,0.219,False,11
35.51,21.42,29.91,0.583,False,11
34.72,21.5,30.23,0.462,False,11
33.41,21.58,30.91,0.26,False,11
29.2,21.67,30.88,-0.175,False,11
35.2,21.75,30.84,0.453,False,11
35.67,21.83,30.41,0.57,False,11
40.39,21.92,30.96,0.979,False,11
28.8,22.0,31.27,-0.26,False,11
34.65,22.08,31.33,0.35,False,11
35.99,22.17,34.1,0.609,False,11
31.91,22.25,33.98,-0.656,False,11
35.26,22.33,34.23,0.33,False,11
30.64,22.42,33.82,-0.973,False,11
33.94,22.5,33.76,0.056,False,11
35.69,22.58,33.95,0.53,False,11
33.06,22.67,34.27,-0.407,False,11
32.1,22.75,34.01,-0.633,False,11
24.13,22.83,33.05,-2.183,False,11
28.43,22.92,32.05,-1.019,False,11
35.08,23.0,32.57,0.716,False,11
29.1,23.08,32.11,-0.846,False,11
31.48,23.17,31.74,-0.076,False,11
27.57,23.25,31.37,-1.071,False,11
26.15,23.33,30.62,-1.235,False,11
30.83,23.42,30.63,0.054,False,11
32.64,23.5,30.52,0.601,False,11
26.85,23.58,29.79,-0.899,False,11
30.74,23.67,29.59,0.367,False,11
33.94,23.75,29.75,1.274,False,11
31.84,23.83,30.39,0.516,False,11
32.14,23.92,30.7,0.517,False,11
34.66,0.0,30.66,1.465,False,11
29.1,0.08,30.66,-0.572,False,11
27.2,0.17,30.3,-1.076,False,11
23.85,0.25,29.99,-1.825,False,11
177.22,10.0,177.22,0.0,True,12
23.77,10.08,100.49,-0.707,False,12
23.59,10.17,74.86,-0.578,False,12
26.1,10.25,62.67,-0.479,False,12
17.95,10.33,53.72,-0.518,False,12
25.89,10.42,49.09,-0.369,False,12
14.39,10.5,44.13,-0.505,False,12
18.02,10.58,40.87,-0.413,False,12
19.71,10.67,38.52,-0.36,False,12
18.82,10.75,36.55,-0.357,False,12
23.21,10.83,35.33,-0.257,False,12
28.32,10.92,34.75,-0.143,False,12
19.46,11.0,21.6,-0.516,False,12
24.25,11.08,21.64,0.624,False,12
22.7,11.17,21.57,0.272,False,12
17.93,11.25,20.89,-0.74,False,12
26.65,11.33,21.61,1.199,False,12
18.74,11.42,21.02,-0.563,False,12
11.99,11.5,20.82,-1.988,False,12
15.29,11.58,20.59,-1.137,False,12
20.34,11.67,20.64,-0.065,False,12
24.1,11.75,21.08,0.64,False,12
19.89,11.83,20.8,-0.196,False,12
20.06,11.92,20.12,-0.013,False,12
13.82,12.0,19.65,-1.317,False,12
18.58,12.08,19.17,-0.142,False,12
12.44,12.17,18.32,-1.324,False,12
22.58,12.25,18.71,0.842,False,12
15.62,12.33,17.79,-0.553,False,12
20.04,12.42,17.9,0.54,False,12
24.6,12.5,18.95,1.438,False,12
14.3,12.58,18.86,-1.134,False,12
23.56,12.67,19.13,1.045,False,12
22.14,12.75,18.97,0.78,False,12
23.34,12.83,19.26,0.961,False,12
143.27,12.92,29.52,3.153,True,12
24.49,13.0,30.41,-0.166,False,12
15.35,13.08,30.14,-0.412,False,12
19.14,13.17,30.7,-0.324,False,12
16.86,13.25,30.23,-0.373,False,12
18.69,13.33,30.48,-0.33,False,12
19.97,13.42,30.48,-0.294,False,12
17.12,13.5,29.85,-0.355,False,12
13.42,13.58,29.78,-0.456,False,12
25.05,13.67,29.9,-0.135,False,12
20.26,13.75,29.75,-0.264,False,12
0.82,13.83,27.87,-0.734,True,12
22.68,13.92,17.82,0.76,False,12
24.04,14.0,17.78,0.985,False,12
24.23,14.08,18.52,0.871,False,12
18.75,14.17,18.49,0.039,False,12
21.63,14.25,18.89,0.417,False,12
23.06,14.33,19.25,0.569,False,12
23.03,14.42,19.51,0.519,False,12
12.28,14.5,19.1,-0.964,False,12
27.4,14.58,20.27,0.99,False,12
17.96,14.67,19.68,-0.242,False,12
29.08,14.75,20.41,1.144,False,12
24.31,14.83,22.37,0.438,False,12
21.77,14.92,22.3,-0.118,False,12
19.27,15.0,21.9,-0.587,False,12
18.19,15.08,21.39,-0.708,False,12
20.91,15.17,21.57,-0.149,False,12
29.59,15.25,22.24,1.463,False,12
20.73,15.33,22.04,-0.261,False,12
18.07,15.42,21.63,-0.692,False,12
21.71,15.5,22.42,-0.168,False,12
25.51,15.58,22.26,0.801,False,12
21.02,15.67,22.51,-0.387,False,12
28.8,15.75,22.49,1.653,False,12
25.45,15.83,22.58,0.74,False,12
