activity_intensity,mask_type,pm25,pm10,co,no2,rmv_liters_per_min,duration_minutes,mask_efficiency,cumulative_toxic_load_score,pm25_retained_micrograms,co_blood_saturation_estimate
moderate_run,n95,52.74,93.36,1.18,62.73,39.09,74.5,0.95,5.68,7.68,0.08
moderate_run,n95,59.03,107.57,3.46,16.21,41.68,71.6,0.95,8.95,8.81,0.05
moderate_run,cloth,30.53,47.17,1.65,31.48,40.7,12.4,0.3,15.72,10.77,0.15
high_intensity_run,medical,63.9,113.63,3.76,16.52,56.68,42.9,0.6,52.0,62.19,0.19
moderate_run,cloth,24.57,31.81,1.76,30.23,38.96,80.8,0.3,59.51,54.11,0.44
moderate_run,n95,50.95,90.56,7.53,21.95,42.22,65.1,0.95,13.07,7.0,0.07
high_intensity_run,cloth,10.73,25.78,2.89,16.64,59.65,22.7,0.3,31.65,10.19,0.3
resting,cloth,22.37,36.02,5.9,11.46,7.56,85.9,0.3,21.62,10.16,0.33
high_intensity_run,n95,140.45,236.87,3.59,21.69,56.88,80.8,0.95,25.65,32.28,0.09
moderate_run,n95,50.5,82.79,3.75,39.89,43.0,50.3,0.95,11.62,5.47,0.04
moderate_run,n95,50.51,88.77,1.48,44.96,42.79,35.2,0.95,2.75,3.8,0.0
high_intensity_run,none,21.35,32.05,5.66,19.49,66.78,22.5,0.0,59.46,32.11,0.92
moderate_run,none,18.15,36.59,2.91,19.52,43.9,41.5,0.0,54.11,33.07,0.51
moderate_run,cloth,29.87,51.67,1.28,27.02,39.72,93.0,0.3,62.67,77.2,0.32
light_jog,cloth,33.62,63.34,0.57,30.02,23.18,23.1,0.3,11.2,12.6,0.14
moderate_run,cloth,110.39,158.9,2.76,29.94,39.16,97.7,0.3,92.4,295.63,0.64
moderate_run,none,64.5,92.32,7.18,23.12,38.94,63.3,0.0,91.15,158.88,1.6
light_jog,n95,37.36,67.83,1.32,24.09,26.02,41.5,0.95,4.31,2.02,0.08
moderate_run,none,36.41,55.3,1.29,25.25,37.76,81.2,0.0,71.23,111.65,0.51
moderate_run,medical,55.16,95.9,2.0,7.04,43.81,40.7,0.6,32.19,39.38,0.13
moderate_run,n95,15.86,26.49,5.4,23.52,35.55,36.9,0.95,6.92,1.04,0.06
resting,medical,11.05,27.89,0.69,47.97,6.09,72.7,0.6,8.93,1.95,0.0
moderate_run,cloth,54.67,74.09,1.59,69.21,39.57,10.0,0.3,18.39,15.14,0.14
resting,none,36.55,67.61,1.24,60.77,6.53,42.6,0.0,15.99,10.15,0.0
resting,none,15.93,30.73,3.71,31.67,6.3,40.8,0.0,10.19,4.09,0.04
moderate_run,medical,9.96,17.75,2.26,14.7,37.96,28.3,0.6,12.62,4.28,0.1
resting,cloth,59.84,103.41,1.96,21.6,6.57,36.4,0.3,13.91,10.04,0.0
light_jog,none,25.6,45.65,2.2,18.99,25.02,104.4,0.0,69.41,66.87,0.37
moderate_run,n95,44.5,90.05,4.33,12.88,38.01,10.0,0.95,1.24,0.85,0.0
light_jog,medical,29.88,46.51,5.48,17.05,23.92,22.6,0.6,14.17,6.47,0.12
high_intensity_run,n95,34.29,62.35,5.12,19.37,54.98,25.5,0.95,2.87,2.41,0.15
high_intensity_run,cloth,24.53,35.1,3.74,12.99,59.46,38.8,0.3,51.39,39.65,0.67
moderate_run,n95,33.43,47.96,6.59,52.5,44.71,35.0,0.95,5.96,2.61,0.08
high_intensity_run,none,49.48,63.75,1.3,43.23,55.65,46.6,0.0,78.15,128.41,0.32
high_intensity_run,none,29.66,55.89,3.28,29.13,55.99,10.0,0.0,29.11,16.61,0.23
light_jog,n95,28.66,50.63,12.94,37.72,24.63,46.2,0.95,6.88,1.63,0.17
moderate_run,n95,50.39,99.53,0.69,36.04,41.54,104.0,0.95,12.58,10.88,0.02
light_jog,cloth,52.45,97.83,1.72,19.32,25.78,42.5,0.3,29.05,40.26,0.13
moderate_run,none,17.69,35.74,1.21,88.28,44.24,35.8,0.0,61.86,27.99,0.19
moderate_run,cloth,34.4,49.05,3.06,18.92,33.96,39.5,0.3,36.68,32.26,0.34
resting,n95,25.56,28.27,6.84,11.03,6.87,32.8,0.95,0.0,0.29,0.0
light_jog,n95,35.29,52.84,3.64,33.05,25.68,63.2,0.95,6.1,2.86,0.03
high_intensity_run,cloth,82.74,105.76,2.15,42.09,54.88,50.7,0.3,83.52,161.18,0.42
light_jog,none,43.41,76.14,3.66,25.03,23.12,48.6,0.0,52.59,48.83,0.23
light_jog,medical,128.24,213.5,2.04,63.31,22.4,81.2,0.6,62.31,93.31,0.21
light_jog,medical,39.93,64.51,2.86,33.43,26.61,63.6,0.6,32.82,27.04,0.26
moderate_run,cloth,31.67,48.65,3.85,18.34,37.58,10.0,0.3,18.78,8.33,0.0
high_intensity_run,medical,34.59,55.59,8.53,21.01,47.28,32.4,0.6,39.43,21.18,0.45
high_intensity_run,n95,38.13,61.83,3.42,32.8,58.77,16.9,0.95,2.86,1.89,0.0
moderate_run,none,42.48,62.63,2.91,31.48,41.47,25.0,0.0,48.76,43.96,0.2
light_jog,medical,19.3,45.13,10.39,62.13,24.77,28.6,0.6,28.18,5.48,0.21
resting,medical,30.43,53.02,0.64,49.5,6.49,24.4,0.6,6.35,1.93,0.0
moderate_run,cloth,22.66,25.89,2.34,11.71,39.64,65.3,0.3,41.52,41.04,0.44
high_intensity_run,n95,64.92,109.66,1.49,27.11,60.35,59.2,0.95,10.74,11.6,0.12
moderate_run,medical,11.02,18.16,2.12,14.23,34.83,32.3,0.6,11.47,4.96,0.13
moderate_run,cloth,38.46,43.98,3.82,71.98,35.0,57.9,0.3,67.91,54.56,0.42
moderate_run,none,14.08,14.08,4.97,16.73,37.99,53.6,0.0,60.41,28.67,0.99
moderate_run,medical,45.36,61.75,1.74,33.87,39.91,44.7,0.6,31.52,32.34,0.16
moderate_run,none,27.55,57.11,3.99,19.74,38.41,38.0,0.0,55.87,40.19,0.3
moderate_run,none,11.77,28.59,1.33,9.15,42.06,12.1,0.0,11.61,5.99,0.16
moderate_run,cloth,61.6,109.61,1.02,14.13,43.48,69.2,0.3,71.35,129.7,0.21
moderate_run,medical,7.73,10.12,2.63,25.83,40.89,40.8,0.6,21.02,5.16,0.17
high_intensity_run,n95,34.35,49.42,2.15,42.2,57.47,47.8,0.95,8.33,4.72,0.0
moderate_run,medical,52.99,85.7,7.1,41.26,40.87,45.9,0.6,57.09,39.73,0.62
resting,n95,79.95,128.76,11.09,13.5,7.01,29.3,0.95,4.37,0.82,0.04
light_jog,cloth,13.32,23.44,1.63,36.2,22.41,28.3,0.3,9.04,5.91,0.13
moderate_run,cloth,25.68,32.19,0.7,53.04,36.71,36.4,0.3,35.32,24.04,0.0
moderate_run,n95,67.06,87.32,0.96,40.81,35.68,64.6,0.95,9.13,7.73,0.05
moderate_run,cloth,69.83,118.18,1.39,24.15,39.52,38.8,0.3,50.39,74.91,0.18
moderate_run,n95,75.47,114.84,2.89,30.88,40.74,10.6,0.95,0.6,1.62,0.0
light_jog,cloth,162.76,285.99,2.08,32.87,22.1,50.6,0.3,63.31,127.35,0.05
moderate_run,none,25.79,49.6,1.04,69.37,40.23,30.2,0.0,44.48,31.31,0.11
moderate_run,medical,43.76,78.45,8.73,83.26,37.2,24.2,0.6,39.32,15.77,0.21
moderate_run,none,28.44,58.4,3.98,44.17,36.58,61.1,0.0,80.33,63.59,0.76
moderate_run,none,10.7,13.29,8.56,30.98,38.0,60.9,0.0,84.57,24.75,1.91
light_jog,none,33.16,60.3,0.71,29.45,22.76,44.9,0.0,35.73,33.87,0.07
moderate_run,none,10.58,15.86,6.09,31.34,41.94,34.8,0.0,63.45,15.45,0.81
high_intensity_run,cloth,25.61,47.36,2.25,33.93,54.26,31.0,0.3,39.12,30.12,0.15
high_intensity_run,n95,14.5,19.49,1.9,22.01,58.59,17.0,0.95,2.21,0.72,0.01
moderate_run,cloth,45.54,79.27,2.54,97.72,38.58,10.0,0.3,21.32,12.3,0.05
light_jog,n95,21.94,34.6,1.53,18.65,24.19,32.4,0.95,2.37,0.86,0.0
moderate_run,medical,11.99,12.34,2.26,65.27,45.99,32.8,0.6,27.18,7.24,0.21
moderate_run,none,58.84,85.27,4.85,8.02,34.81,91.3,0.0,92.6,187.07,1.5
light_jog,none,24.36,54.54,0.63,25.43,27.57,23.1,0.0,15.59,15.53,0.0
high_intensity_run,n95,27.01,45.61,7.13,24.48,62.28,81.0,0.95,21.53,6.81,0.2
resting,medical,19.47,27.93,3.29,34.41,7.43,29.5,0.6,3.04,1.71,0.0
resting,n95,69.74,121.11,2.31,24.11,6.81,44.6,0.95,0.78,1.06,0.03
light_jog,cloth,41.17,75.26,4.81,68.91,27.85,50.1,0.3,55.28,40.19,0.49
light_jog,medical,24.23,39.19,3.23,25.94,24.36,54.1,0.6,23.02,12.78,0.07
high_intensity_run,n95,11.1,13.74,1.79,16.18,51.89,27.2,0.95,1.8,0.78,0.01
moderate_run,n95,157.86,208.62,1.46,16.8,38.76,34.3,0.95,6.93,10.48,0.02
light_jog,none,114.77,229.14,7.14,22.59,23.86,42.0,0.0,74.27,114.9,0.89
moderate_run,n95,83.2,165.34,0.89,46.33,36.97,27.3,0.95,1.18,4.19,0.21
moderate_run,cloth,22.95,41.93,2.18,51.65,43.55,76.7,0.3,73.34,53.66,0.49
light_jog,n95,25.91,44.73,0.93,14.58,23.45,129.8,0.95,0.17,3.94,0.0
light_jog,cloth,44.51,58.95,3.52,18.56,24.94,49.2,0.3,42.26,38.27,0.3
moderate_run,medical,20.47,30.14,2.34,15.83,35.38,49.0,0.6,26.56,14.19,0.24
light_jog,cloth,19.33,26.17,1.04,25.28,25.06,73.6,0.3,37.83,24.96,0.0
high_intensity_run,n95,83.97,120.87,1.36,53.43,49.91,64.8,0.95,10.11,13.59,0.0
light_jog,none,33.86,67.77,2.58,33.25,22.64,40.9,0.0,42.65,31.34,0.13
moderate_run,cloth,17.88,34.47,3.05,41.73,39.65,100.1,0.3,75.57,49.68,0.84
high_intensity_run,medical,61.99,122.99,0.64,46.96,59.65,28.1,0.6,40.22,41.57,0.11
light_jog,medical,24.8,51.64,1.53,21.1,25.88,61.5,0.6,22.61,15.78,0.12
resting,cloth,10.67,20.88,2.8,13.91,7.29,34.1,0.3,4.97,1.85,0.13
high_intensity_run,medical,17.72,31.13,5.83,21.09,54.43,52.6,0.6,49.21,20.3,0.6
moderate_run,cloth,25.67,50.52,4.5,49.11,38.93,32.0,0.3,45.76,22.38,0.34
moderate_run,medical,39.94,67.39,1.82,43.07,42.53,98.3,0.6,60.58,66.79,0.31
resting,medical,38.8,55.37,5.03,31.46,6.68,75.7,0.6,13.8,7.85,0.23
light_jog,medical,73.11,115.66,2.01,53.01,26.67,51.1,0.6,36.95,39.84,0.13
moderate_run,n95,30.36,40.59,0.28,32.74,43.96,65.4,0.95,3.45,4.37,0.0
high_intensity_run,cloth,26.47,40.62,6.85,24.58,51.3,23.2,0.3,45.67,22.05,0.56
light_jog,none,73.88,136.4,3.44,11.7,23.61,15.0,0.0,26.38,26.16,0.23
high_intensity_run,medical,62.96,105.24,2.85,64.33,52.6,27.4,0.6,42.28,36.35,0.12
moderate_run,none,30.79,55.09,2.51,28.32,35.31,96.7,0.0,80.65,105.17,0.75
light_jog,none,41.7,80.9,3.09,22.88,24.06,31.9,0.0,37.54,32.03,0.18
light_jog,n95,26.32,55.63,2.51,28.21,27.6,67.8,0.95,2.39,2.46,0.09
light_jog,cloth,17.43,34.46,2.04,73.73,22.91,36.0,0.3,35.58,10.06,0.05
moderate_run,cloth,130.8,178.04,1.58,54.42,44.24,37.4,0.3,70.84,151.34,0.22
moderate_run,n95,25.29,38.56,2.64,24.17,38.61,32.2,0.95,3.42,1.57,0.0
moderate_run,none,41.78,78.37,1.35,39.77,46.76,30.9,0.0,56.57,60.29,0.16
light_jog,none,14.1,19.26,1.12,62.64,23.64,65.1,0.0,47.6,21.68,0.15
moderate_run,none,54.45,108.34,3.02,36.95,39.54,31.2,0.0,58.97,67.09,0.48
moderate_run,none,16.98,25.78,4.96,32.25,37.09,30.6,0.0,49.06,19.29,0.59
moderate_run,medical,95.79,149.83,1.43,8.56,37.8,41.2,0.6,35.11,59.63,0.05
moderate_run,n95,102.9,135.56,1.62,63.35,44.28,34.3,0.95,7.81,7.81,0.0
light_jog,medical,49.14,79.77,0.76,16.19,25.95,24.5,0.6,8.54,12.49,0.0
moderate_run,none,37.5,51.15,0.99,9.76,43.29,61.0,0.0,59.59,99.04,0.15
moderate_run,cloth,31.28,58.77,1.02,10.16,35.79,46.9,0.3,27.29,36.71,0.24
moderate_run,none,34.02,50.17,4.94,17.96,42.1,29.9,0.0,53.65,42.85,0.51
light_jog,medical,44.74,91.0,0.74,40.16,23.06,24.5,0.6,10.68,10.13,0.15
moderate_run,medical,36.94,62.62,3.45,60.19,35.72,74.4,0.6,57.76,39.28,0.34
moderate_run,none,63.08,89.05,2.08,36.83,40.76,18.3,0.0,35.85,47.06,0.14
light_jog,n95,20.17,34.5,3.82,84.99,25.46,10.0,0.95,3.53,0.26,0.01
high_intensity_run,n95,87.55,135.04,5.66,23.55,55.23,56.5,0.95,16.94,13.66,0.18
high_intensity_run,cloth,27.16,51.01,2.45,26.1,58.16,10.3,0.3,13.66,11.34,0.03
light_jog,medical,22.37,33.92,5.53,9.79,26.75,43.6,0.6,25.11,10.44,0.28
moderate_run,medical,43.51,79.44,7.4,21.24,44.7,44.4,0.6,49.58,34.52,0.53
moderate_run,none,45.21,86.26,6.42,8.81,36.19,16.1,0.0,39.26,26.35,0.37
high_intensity_run,none,12.35,18.48,1.56,13.41,61.61,17.0,0.0,24.54,12.97,0.13
light_jog,medical,26.22,43.1,0.63,43.78,28.76,45.3,0.6,21.14,13.66,0.0
light_jog,n95,9.51,13.33,2.29,10.9,24.27,16.7,0.95,0.0,0.19,0.05
moderate_run,medical,23.33,29.58,2.83,11.57,34.66,83.3,0.6,38.05,26.96,0.19
light_jog,medical,23.95,29.77,0.64,10.45,22.23,30.2,0.6,9.84,6.42,0.13
moderate_run,medical,41.84,66.49,2.61,47.8,38.52,91.5,0.6,60.15,58.98,0.35
moderate_run,cloth,21.82,42.59,0.41,80.2,46.45,80.5,0.3,75.0,57.08,0.05
light_jog,none,25.15,25.98,7.38,28.68,25.03,38.3,0.0,55.03,24.09,0.68
moderate_run,cloth,76.53,124.43,3.49,52.82,38.03,46.2,0.3,62.83,94.03,0.34
high_intensity_run,n95,120.77,234.57,1.41,14.92,51.98,71.9,0.95,14.83,22.58,0.03
high_intensity_run,n95,20.14,35.67,2.73,62.75,49.18,20.4,0.95,5.53,1.01,0.02
moderate_run,n95,64.52,120.18,2.98,19.53,42.8,31.9,0.95,5.34,4.4,0.12
light_jog,none,44.17,68.71,3.51,44.78,24.82,90.2,0.0,79.92,98.86,0.74
light_jog,cloth,12.33,21.07,2.62,29.51,29.2,67.3,0.3,39.97,16.95,0.24
high_intensity_run,medical,21.77,29.54,4.84,9.49,57.76,35.4,0.6,34.79,17.83,0.41
moderate_run,none,5.69,5.69,1.03,17.64,42.66,46.4,0.0,28.95,11.26,0.24
moderate_run,none,42.5,70.24,2.28,33.24,39.23,26.9,0.0,41.83,44.85,0.09
high_intensity_run,n95,18.34,26.74,8.73,9.89,50.2,33.6,0.95,9.66,1.55,0.0
light_jog,medical,37.93,70.61,1.95,35.84,23.25,56.0,0.6,23.53,19.75,0.25
moderate_run,medical,163.68,277.03,2.96,12.83,35.62,33.7,0.6,46.9,78.52,0.1
light_jog,none,91.03,123.39,1.25,41.5,26.82,61.1,0.0,69.35,149.27,0.16
light_jog,cloth,22.09,39.14,11.31,13.26,24.23,16.7,0.3,23.79,6.26,0.29
moderate_run,none,19.11,26.77,3.05,39.14,43.05,55.6,0.0,72.88,45.75,0.62
moderate_run,none,76.03,144.25,1.04,48.97,40.43,22.0,0.0,54.02,67.66,0.0
high_intensity_run,cloth,19.15,31.5,5.36,27.12,53.71,37.6,0.3,59.04,27.1,0.61
light_jog,cloth,63.44,88.16,1.18,28.59,22.66,25.9,0.3,20.08,26.04,0.0
high_intensity_run,n95,180.71,235.96,4.03,73.15,56.33,55.7,0.95,23.21,28.35,0.02
moderate_run,cloth,52.49,105.09,5.14,18.75,39.3,17.9,0.3,34.71,25.85,0.17
moderate_run,none,71.22,131.13,10.33,21.77,42.89,61.6,0.0,93.24,188.0,2.38
high_intensity_run,none,66.43,126.67,2.92,44.06,51.85,40.9,0.0,84.72,140.93,0.52
moderate_run,medical,25.06,33.69,2.59,38.65,41.97,35.7,0.6,28.07,15.02,0.23
moderate_run,none,41.66,53.57,0.6,25.93,45.25,28.1,0.0,39.89,53.02,0.02
light_jog,none,19.72,40.3,1.82,14.47,25.55,31.5,0.0,23.69,15.88,0.12
light_jog,cloth,75.89,121.53,1.52,53.81,26.57,79.5,0.3,69.0,112.18,0.32
high_intensity_run,none,18.25,25.79,2.2,14.27,57.52,27.8,0.0,41.94,29.15,0.27
moderate_run,medical,53.3,85.25,1.74,117.7,46.07,79.8,0.6,80.53,78.39,0.48
light_jog,cloth,69.02,126.32,4.33,14.64,25.74,94.2,0.3,79.79,117.17,0.75
light_jog,none,26.06,34.05,1.69,15.46,26.4,35.2,0.0,25.89,24.23,0.15
moderate_run,n95,22.71,40.03,3.49,36.83,39.88,15.0,0.95,0.74,0.68,0.0
moderate_run,cloth,31.61,62.56,2.31,41.71,37.52,69.0,0.3,68.04,57.29,0.49
light_jog,medical,20.49,25.39,1.62,16.72,22.58,68.6,0.6,18.88,12.69,0.04
high_intensity_run,none,38.44,47.83,1.52,82.82,60.57,80.4,0.0,98.07,187.33,0.64
moderate_run,medical,20.19,29.24,2.94,36.56,36.77,39.2,0.6,20.42,11.65,0.28
high_intensity_run,none,21.09,41.7,6.53,25.85,58.28,49.1,0.0,90.02,60.36,1.68
light_jog,cloth,48.59,73.73,1.5,37.82,25.83,31.3,0.3,27.23,27.49,0.04
moderate_run,none,50.7,91.92,2.58,62.03,42.94,30.5,0.0,65.62,66.31,0.26
light_jog,n95,29.35,53.64,3.51,78.79,23.97,47.7,0.95,2.7,1.68,0.0
moderate_run,none,13.03,17.95,2.47,33.68,37.47,72.3,0.0,70.67,35.31,0.69
moderate_run,n95,70.66,148.46,0.73,13.97,41.21,63.6,0.95,5.48,9.26,0.01
moderate_run,n95,26.74,39.33,3.5,14.1,39.06,42.0,0.95,8.73,2.19,0.11
light_jog,cloth,120.63,223.77,0.87,12.84,22.54,75.7,0.3,67.79,144.0,0.08
high_intensity_run,cloth,32.33,47.69,0.88,20.4,63.53,18.2,0.3,24.46,26.17,0.03
resting,cloth,37.97,55.76,1.0,30.69,6.56,136.9,0.3,22.05,23.87,0.0
moderate_run,n95,27.01,34.77,2.23,34.11,36.82,19.5,0.95,0.37,0.97,0.06
high_intensity_run,medical,40.5,80.06,1.27,58.98,53.93,40.0,0.6,41.81,34.94,0.04
moderate_run,cloth,281.83,373.65,0.92,8.65,44.01,47.2,0.3,92.8,410.13,0.15
high_intensity_run,none,28.39,43.31,3.26,29.81,45.47,48.3,0.0,71.08,62.32,0.66
moderate_run,n95,75.27,119.07,2.45,39.55,43.74,71.5,0.95,11.67,11.77,0.0
high_intensity_run,none,36.96,64.13,4.25,5.56,50.99,24.1,0.0,52.14,45.48,0.44
moderate_run,none,70.78,107.0,1.5,39.38,40.85,50.1,0.0,80.28,144.97,0.28
moderate_run,none,10.98,10.98,2.39,154.35,37.84,60.7,0.0,90.28,25.21,0.48
light_jog,cloth,112.42,186.39,4.38,47.71,28.98,77.3,0.3,87.64,176.21,0.78
moderate_run,n95,42.95,79.73,1.0,36.09,40.4,35.0,0.95,4.9,3.03,0.03
light_jog,n95,29.81,56.65,1.57,25.46,23.58,44.7,0.95,0.0,1.57,0.0
high_intensity_run,none,60.18,109.65,5.01,34.5,53.68,41.3,0.0,87.55,133.3,0.99
light_jog,cloth,38.16,51.16,2.53,75.45,25.18,59.0,0.3,51.08,39.7,0.22
light_jog,n95,17.58,26.91,2.25,24.37,25.36,59.3,0.95,5.36,1.32,0.0
high_intensity_run,cloth,8.18,8.18,2.43,61.4,56.93,34.1,0.3,49.3,11.12,0.24
light_jog,none,104.69,198.69,5.89,39.63,25.0,40.8,0.0,76.93,106.79,0.6
moderate_run,cloth,30.62,51.69,2.46,79.61,35.59,42.6,0.3,56.77,32.49,0.36
moderate_run,medical,24.23,37.67,2.58,57.66,38.91,21.7,0.6,19.24,8.17,0.04
light_jog,n95,25.39,42.26,2.47,33.61,26.21,51.7,0.95,1.59,1.72,0.05
light_jog,medical,84.27,136.67,0.81,32.34,23.66,50.6,0.6,24.37,40.35,0.0
moderate_run,none,26.08,45.66,3.55,24.86,42.15,21.8,0.0,40.48,23.99,0.31
light_jog,medical,51.52,74.59,1.41,53.91,25.06,53.7,0.6,29.31,27.74,0.0
light_jog,none,28.63,42.32,1.03,21.05,24.56,147.7,0.0,73.36,103.89,0.28
resting,n95,16.49,29.47,0.74,32.12,7.67,25.9,0.95,2.05,0.16,0.0
moderate_run,cloth,60.11,81.97,0.85,26.71,34.44,21.7,0.3,26.06,31.41,0.03
light_jog,none,67.84,100.06,0.51,13.42,23.65,60.3,0.0,52.69,96.66,0.0
resting,cloth,23.28,43.61,1.22,34.24,7.69,34.0,0.3,2.9,4.26,0.0
moderate_run,none,34.22,70.49,1.84,12.01,45.86,71.6,0.0,79.04,112.41,0.45
moderate_run,none,37.1,55.3,5.25,22.93,47.32,39.7,0.0,70.5,69.66,0.89
resting,medical,45.71,91.98,2.61,44.77,7.03,29.1,0.6,4.04,3.75,0.0
light_jog,n95,114.22,154.49,2.99,33.2,25.92,39.3,0.95,4.35,5.82,0.0
high_intensity_run,n95,28.82,33.7,6.12,32.88,58.6,59.2,0.95,12.23,5.0,0.12
moderate_run,cloth,28.71,33.88,0.34,17.86,44.08,58.1,0.3,37.14,51.49,0.0
moderate_run,none,31.51,41.03,3.29,56.29,41.0,16.9,0.0,35.76,21.83,0.2
moderate_run,cloth,19.89,35.7,3.12,17.63,42.96,59.2,0.3,56.0,35.38,0.68
light_jog,cloth,12.45,17.39,4.45,45.83,25.92,43.3,0.3,34.14,9.79,0.29
high_intensity_run,none,37.92,68.53,0.71,65.4,57.3,45.4,0.0,77.75,98.64,0.15
high_intensity_run,n95,48.02,88.77,1.67,11.98,50.96,51.8,0.95,1.17,6.33,0.05
high_intensity_run,n95,35.05,47.14,1.3,23.51,53.55,21.4,0.95,0.0,2.01,0.0
light_jog,none,33.71,60.24,1.01,22.25,23.95,16.4,0.0,10.61,13.27,0.0
light_jog,n95,20.41,37.17,12.62,35.34,22.62,17.3,0.95,4.16,0.4,0.01
light_jog,medical,40.72,72.33,1.68,17.03,21.7,69.2,0.6,25.06,24.46,0.11
light_jog,none,38.76,52.68,4.78,14.91,24.15,68.9,0.0,63.63,64.48,0.65
light_jog,medical,46.54,70.84,4.1,29.05,24.47,10.0,0.6,0.0,4.56,0.08
moderate_run,none,42.5,69.95,0.91,21.42,40.34,40.8,0.0,47.36,69.87,0.26
light_jog,none,44.33,86.8,1.73,27.48,26.11,30.8,0.0,33.37,35.61,0.0
high_intensity_run,n95,77.22,121.79,2.61,51.26,55.83,23.2,0.95,4.79,5.0,0.05
light_jog,medical,49.34,96.12,3.3,11.37,24.49,76.8,0.6,39.82,37.09,0.22
resting,none,46.7,69.65,3.15,28.02,6.49,85.2,0.0,26.24,25.82,0.14
high_intensity_run,cloth,12.3,36.16,8.53,21.04,58.86,46.6,0.3,75.73,23.65,1.53
moderate_run,n95,65.85,93.23,4.73,30.43,39.67,29.6,0.95,0.83,3.87,0.14
moderate_run,cloth,29.27,56.02,3.96,21.09,38.61,32.9,0.3,40.43,26.05,0.34
moderate_run,n95,36.7,50.1,4.92,14.78,39.4,20.8,0.95,0.0,1.5,0.1
light_jog,n95,16.31,31.65,6.44,37.98,23.53,32.6,0.95,0.0,0.63,0.02
light_jog,cloth,122.64,218.24,1.62,158.23,23.94,25.1,0.3,51.0,51.62,0.09
moderate_run,medical,7.93,17.19,0.83,28.24,38.2,82.1,0.6,30.07,9.96,0.05
moderate_run,medical,85.47,110.82,1.64,19.4,39.08,12.6,0.6,13.11,16.8,0.03
moderate_run,n95,45.17,86.75,0.96,19.37,42.1,64.9,0.95,5.42,6.17,0.0
light_jog,cloth,11.16,15.09,1.26,52.56,25.81,24.1,0.3,21.0,4.85,0.06
moderate_run,none,118.77,213.64,2.68,17.73,44.95,58.9,0.0,92.87,314.2,0.52
high_intensity_run,none,47.64,73.11,1.7,65.43,60.33,38.3,0.0,79.36,110.18,0.27
light_jog,medical,8.5,16.3,3.94,11.24,28.91,65.4,0.6,24.33,6.43,0.37
resting,n95,27.16,49.71,3.09,33.67,7.31,17.8,0.95,4.11,0.18,0.11
moderate_run,n95,48.23,96.73,3.23,44.67,41.74,28.8,0.95,5.89,2.9,0.0
high_intensity_run,medical,97.84,138.13,1.03,47.4,52.86,34.1,0.6,48.27,70.62,0.02
moderate_run,none,27.38,34.82,1.35,45.45,42.64,43.1,0.0,57.62,50.27,0.17
moderate_run,none,7.15,17.72,0.66,35.19,37.9,42.7,0.0,33.1,11.57,0.12
moderate_run,n95,84.0,146.08,3.72,59.94,35.29,20.6,0.95,3.09,3.06,0.01
light_jog,cloth,47.19,79.44,9.6,16.55,28.05,17.0,0.3,27.72,15.76,0.35
moderate_run,n95,9.17,16.16,2.83,20.38,36.0,35.4,0.95,1.25,0.58,0.0
light_jog,none,42.99,71.39,3.02,23.56,25.88,39.9,0.0,46.93,44.37,0.31
moderate_run,cloth,45.81,59.42,1.72,73.06,37.18,34.3,0.3,46.65,40.84,0.11
light_jog,n95,28.8,61.12,2.15,39.68,27.25,12.6,0.95,2.94,0.49,0.0
light_jog,none,21.31,43.6,6.1,45.17,27.53,40.9,0.0,59.62,23.98,0.66
moderate_run,none,24.28,35.9,2.66,26.94,41.69,53.3,0.0,64.54,53.91,0.52
moderate_run,medical,28.79,36.24,3.91,48.97,43.99,46.6,0.6,39.84,23.61,0.29
moderate_run,medical,43.3,63.95,6.21,11.82,40.02,37.5,0.6,33.89,26.02,0.45
moderate_run,n95,56.17,73.81,5.4,23.47,47.15,44.5,0.95,5.46,5.89,0.06
high_intensity_run,n95,9.65,13.02,2.56,26.33,58.28,25.7,0.95,5.36,0.72,0.17
high_intensity_run,medical,40.81,53.58,2.69,22.57,51.04,76.8,0.6,52.41,63.98,0.2
high_intensity_run,none,46.9,88.19,1.91,24.74,55.31,30.4,0.0,62.14,78.86,0.29
moderate_run,cloth,38.74,53.75,3.55,41.65,39.51,54.2,0.3,63.99,58.08,0.4
moderate_run,n95,27.45,49.04,1.87,34.61,39.2,90.5,0.95,6.33,4.87,0.0
moderate_run,cloth,82.04,151.13,3.19,61.4,34.7,36.7,0.3,61.04,73.04,0.21
moderate_run,n95,78.41,120.16,5.17,8.58,41.24,67.0,0.95,12.17,10.84,0.14
light_jog,medical,28.1,47.9,0.77,73.27,22.23,30.0,0.6,11.05,7.49,0.0
moderate_run,none,33.3,49.03,0.68,20.32,31.92,67.4,0.0,50.36,71.59,0.04
resting,cloth,55.61,102.07,2.42,66.07,6.81,82.2,0.3,27.85,21.79,0.14
resting,medical,75.56,148.11,3.99,23.35,6.58,24.4,0.6,5.5,4.86,0.0
high_intensity_run,none,21.46,34.32,3.06,37.45,51.21,63.4,0.0,78.11,69.67,1.04
resting,cloth,18.68,37.6,1.07,15.72,5.26,92.4,0.3,9.09,6.36,0.0
moderate_run,medical,41.26,75.13,4.69,14.46,37.28,48.7,0.6,39.16,29.95,0.29
moderate_run,none,17.84,19.03,9.51,42.52,39.44,74.0,0.0,96.39,52.08,2.7
